TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M11D27,2095,11,27,2095-11-27,RNW,ELE_WIN,0.0,31.46825,43.6877,40.16928461538461,37.03747692307692,45.3139,42.1845,33.1932,43.130125,38.61876063829787,27.847516666666664,43.9342105263158,39.40184285714286,25.926157894736843,32.769858620689654,34.50538888888889,0.0,38.02516296296296,29.7433,0.0,22.152323076923075,21.017082352941173,41.4574,0.0,33.1932,0.0,36.64973333333333,42.1845,43.8555,40.629255495251016,39.02340163043478,36.38485014367816,30.29214545454545,38.42042413793103,0.0,0.0,0.0,0.0,0.0,36.018352941176474,0.0,19.3936,23.157127272727276,36.34653333333333,32.38840718232044,28.666619999999995,43.50205078125,42.48831818181818,38.51226393442623,44.7001256,40.79359090909091,34.655460294117646,34.99528,0.0,37.53648269230769,31.80079,19.3936,44.85008181818181,29.17511256410257,29.350361428571425,0.0,37.79094,41.92265820224719,0.0,25.45304455958549,24.155083333333334,37.87242328767123,27.0292,31.64121395348837,44.879381481481474,0.0,22.506866666666667,39.814575,0.0,0.0,0.0,37.9232,0.0,0.0,36.81433333333333,41.94213333333334,36.15582826086957,41.4374,0.0,43.43775,44.449097058823526,33.1932,30.2747875,41.949639108910894,42.77935135135135
M11D28,2095,11,28,2095-11-28,RNW,ELE_WIN,19.3936,19.3936,42.1845,40.54151538461539,19.3936,44.509566666666665,37.9232,19.3936,43.43775,36.57185480769231,41.860475,43.95355081967213,33.54573333333334,20.818953846153843,26.354145454545456,39.52689090909091,44.9057,39.47041111111111,32.1083,0.0,22.51616923076923,44.7203705882353,33.1932,0.0,0.0,0.0,0.0,19.3936,42.1845,42.4827826435247,41.126594857142855,38.43394942771084,41.14574285714286,42.039394736842105,19.3936,0.0,0.0,0.0,0.0,37.62158,0.0,0.0,36.9914,41.4574,28.36596730769231,32.86188333333333,42.9664875,40.83736363636364,42.76271311475409,35.885390400000006,28.3234222972973,32.10549519450801,44.58069,28.835431578947368,25.24979512195122,27.085125185185184,0.0,39.18869361702127,29.43541815261044,36.60378584070797,38.39088,39.37865821917808,43.31927505617977,0.0,33.43223846153846,27.673359999999995,39.05164233576642,40.401735,33.94098196721311,41.54467391304348,19.3936,14.082466666666669,39.24475,0.0,0.0,33.1932,37.9232,0.0,0.0,33.081183333333335,28.593333333333334,37.904754545454544,24.8629,0.0,42.1845,40.67770588235294,0.0,34.338134399999994,39.93056892430279,43.22772702702703
M11D29,2095,11,29,2095-11-29,RNW,ELE_WIN,0.0,19.3936,41.4574,25.872253846153846,44.25588333333334,43.6877,43.6877,19.3936,43.81355,43.47827777777778,43.80950833333333,43.31551403508772,46.63,0.0,30.407952941176465,39.04861666666667,45.1773,39.30346296296297,37.3253,0.0,38.21493846153846,43.59707647058824,44.9057,36.486775,0.0,0.0,26.990566666666663,33.1932,37.9232,37.244619290780136,39.168562146892654,37.445901490984745,41.73954285714286,40.74704461538461,0.0,0.0,41.4574,29.7433,0.0,43.32161764705882,40.402142857142856,36.591225,44.473175,45.518,44.42381071428572,37.99681304347826,40.0042453125,44.52168181818182,43.8294131147541,44.219384,43.946076363636365,31.916375616438355,37.61464817073171,20.77356,30.25492921348314,27.44988139534884,41.48807,40.261294680851066,38.769334652928414,37.1914518129771,41.39647142857143,37.01039589041096,42.79821711711712,0.0,29.86443101045296,34.769866666666665,36.18559921259842,35.945555,36.61236052631578,40.9849375,19.3936,16.9429,42.1879875,0.0,0.0,37.9232,37.9232,0.0,0.0,32.534683333333334,0.0,33.582356097560975,24.15803333333333,0.0,37.19006,35.647191176470585,37.9232,38.36128174904943,40.80784483450351,40.33643333333333
M11D30,2095,11,30,2095-11-30,RNW,ELE_WIN,19.3936,19.3936,43.6877,43.33396923076923,41.34407692307692,45.290866666666666,44.8366,33.1932,44.643150000000006,41.08576203703703,26.55885,42.69620350877193,23.078485714285712,20.305236,38.4194724137931,37.8442,35.94793333333333,33.532325925925925,35.259249999999994,0.0,30.21858461538461,0.0,43.6877,42.24092,0.0,33.1932,41.29008888888889,44.9057,41.4574,42.37529497307001,37.18070979020979,37.37075,42.57735,42.19584193548387,0.0,0.0,0.0,24.91344,0.0,34.769866666666665,33.1932,0.0,43.16075,44.8366,39.849190625,39.89747647058824,43.77033828125,45.23757272727273,44.040294262295085,42.825664,42.91659727272727,31.12603137829912,35.04340729927007,0.0,36.826648837209305,32.55182713178294,21.69353333333333,41.25862021276596,31.56684336609336,34.77463384773662,39.30394285714285,42.34672876712329,39.83826314606741,0.0,26.61457391304348,28.01835,39.86516666666667,38.32345483870967,37.62024137931035,41.30355,33.1932,21.5382,42.4178375,0.0,0.0,37.9232,42.1845,33.1932,0.0,34.364450000000005,0.0,37.393979310344825,23.553466666666665,0.0,37.4809,42.48860882352941,43.6877,33.3539405982906,42.91599085303186,38.41452
M12D01,2095,12,01,2095-12-01,RNW,ELE_WIN,26.80544,31.80935,44.8366,43.931753846153846,42.37235833333333,44.45363333333333,41.4574,37.9232,43.43775,36.66800927835052,26.2934,44.47161228070176,24.7163625,41.83317307692308,42.23270379746835,37.75405,28.6584,38.51961851851852,37.0882,0.0,30.390146153846157,0.0,33.1932,19.3936,0.0,0.0,25.526755555555557,45.6123,33.1932,40.87163313696612,37.99302405063291,38.14021611558766,35.23506153846154,40.88013442622951,0.0,0.0,0.0,0.0,0.0,34.19125333333333,19.3936,0.0,44.73366,44.6997,38.71064541284404,19.78787428571428,41.80907890625,42.79463636363637,44.23145573770492,43.9691648,44.129377625570775,30.82124963235294,28.62172926829268,0.0,36.8517375,38.6341032967033,0.0,35.362896808510634,35.16805326633166,29.01731311239193,19.3936,41.39733698630136,43.7330213483146,0.0,25.18755975232198,40.714016666666666,33.8759,38.957985,29.943153703703704,44.81215185185186,27.021085714285714,31.422700000000003,36.932325,0.0,27.673359999999995,19.3936,44.8366,19.3936,0.0,38.536116666666665,0.0,37.57336136363636,34.02303333333333,0.0,39.39135,44.53965294117647,33.1932,33.676703448275866,40.72939702857144,43.7052027027027
M12D02,2095,12,02,2095-12-02,RNW,ELE_WIN,28.21912,35.8505,45.5714,42.60559230769231,42.700675,23.993466666666663,37.9232,37.9232,41.119175,43.30803619047619,37.84244615384616,44.75005438596491,20.54387777777778,42.79571851851851,43.38076075949368,35.44477,0.0,37.22586666666667,42.9864,0.0,33.19700769230769,19.3936,19.3936,33.1932,0.0,19.3936,41.18546666666666,43.8555,41.4574,43.25194619492657,35.290651461988304,35.12996425275115,34.26553846153846,41.10999672131148,0.0,0.0,19.3936,0.0,0.0,0.0,0.0,0.0,45.421335,45.2113,39.94180441176471,0.0,44.64095390625,39.035672727272726,41.04147868852459,43.3267848,42.797817431192655,34.89242098569157,29.630590909090905,0.0,36.17563181818182,41.750143367346936,0.0,30.544924705882348,29.852133128078812,29.734194785276078,19.3936,35.81204172661871,42.161438876404496,33.1932,31.711678431372547,40.9952,40.99001438848921,43.246125,38.25684838709678,44.4914962962963,36.78972,39.0744,33.242,19.3936,33.1932,0.0,44.8366,19.3936,0.0,42.63478333333334,19.3936,37.03801212121211,47.0652,0.0,36.3378,42.63121470588235,33.1932,34.91246212121212,40.77276756440281,41.098045454545456
M12D03,2095,12,03,2095-12-03,RNW,ELE_WIN,36.49888,36.52285,43.8555,42.50397692307692,42.64623846153847,0.0,33.1932,33.1932,40.57385,41.4530932038835,44.33947692307692,38.87246603773585,17.798,41.78584444444444,43.02131139240506,39.08382,40.05385,38.83568888888889,42.94426666666666,0.0,40.819676923076926,41.04161176470589,37.9232,0.0,19.3936,0.0,34.375699999999995,37.9232,43.6877,41.925716594516594,38.8604545945946,33.8473843771273,37.44403846153846,41.77136769230769,0.0,0.0,37.9232,0.0,0.0,27.885661538461537,19.3936,0.0,44.76139,41.1422,40.06653423423423,19.3936,40.157657812500005,44.098918181818185,44.69857622950819,39.34721111111112,44.17089909090909,32.7466649694501,36.64846891891892,0.0,30.187061111111102,39.86811224489796,0.0,37.933678021978025,31.613365996106424,31.618903560371518,19.3936,40.95740410958904,42.02575354691076,33.1932,31.76032944038929,30.569675,37.306152,34.99489259259259,38.43292456140351,43.97991851851853,34.21728,31.422700000000003,36.932325,19.3936,19.3936,0.0,43.6877,19.3936,0.0,39.14733333333333,23.993466666666663,36.724859090909085,47.1009,0.0,40.57385,44.52305294117647,43.6877,32.761590909090906,38.42643265073948,37.230294444444446
M12D04,2095,12,04,2095-12-04,RNW,ELE_WIN,26.80544,37.182475,43.8555,44.18054615384616,44.17120769230769,0.0,43.8555,37.9232,43.81355,33.40247924528302,41.59409230769231,43.75728771929824,19.172888888888888,34.4528,41.10966103896104,39.341991666666665,19.3936,40.68074074074074,42.20083333333333,0.0,43.1549,44.180288235294114,0.0,41.83208,0.0,0.0,19.3936,19.3936,41.4574,41.87457984496125,42.66298421052631,35.54079442043222,40.60715714285714,37.19970425531915,0.0,0.0,0.0,0.0,0.0,34.769866666666665,29.926171428571426,0.0,44.26257,39.35906666666667,43.76474241071429,33.45535,40.10853828125,35.740227272727275,43.901304098360654,39.7929016,43.79880365296804,36.40553846153846,30.51917007874016,0.0,24.325246153846155,38.53434698795181,20.235854545454544,39.99739680851064,41.002119660194175,31.39302602921647,36.49888,42.22660205479452,39.456082620320856,19.3936,33.9655202247191,19.3936,38.0182275510204,31.622356756756755,41.93478571428572,44.006588888888885,37.9232,32.72286666666667,38.93297142857143,33.1932,27.673359999999995,0.0,43.8555,0.0,19.3936,38.536116666666665,40.5217,31.32005111111112,46.09753333333333,0.0,37.19006,32.755445161290325,41.4574,34.11204383561644,36.482589832181645,43.56571351351352
M12D05,2095,12,05,2095-12-05,RNW,ELE_WIN,33.1932,39.10126666666667,45.5714,44.151792307692304,39.32242307692308,0.0,44.9057,42.1845,45.404975,35.98844174757282,24.492546153846156,39.98684912280702,17.0986,37.1907,41.12423924050633,38.99358,33.1932,39.92912222222222,42.20083333333333,0.0,39.42022307692308,44.73655882352941,37.9232,36.7407,19.3936,0.0,33.1932,33.1932,33.1932,39.82357787934187,42.17296170212766,33.68592935398564,43.55639285714285,41.760838983050846,0.0,0.0,0.0,0.0,0.0,42.96099411764706,36.57177142857143,33.1932,27.92938,40.27933333333333,43.35943928571429,32.260779166666666,41.0154671875,45.08469090909091,43.183404098360654,43.6945712,36.16533348837209,32.88255059625213,41.49136086956521,0.0,35.82288421052632,33.448308441558446,33.28117909090909,40.57261170212766,39.6843985915493,38.38201308139534,39.30394285714285,42.06948561643835,38.44977438202248,33.1932,35.12921701244813,0.0,30.22837951807229,33.46852352941176,41.260772058823534,45.05931851851852,33.1932,25.55133333333333,38.25765,33.1932,19.3936,0.0,42.1845,0.0,19.3936,36.79845,0.0,37.65113777777778,46.45906666666667,0.0,38.52824,36.3656925925926,37.9232,33.327686075949366,37.78584272251309,40.53340285714286
M12D06,2095,12,06,2095-12-06,RNW,ELE_WIN,33.1932,24.68777142857143,43.2351,43.917869230769234,31.36968461538461,0.0,45.518,43.6877,45.5714,43.439386138613855,45.21598461538462,42.21497192982456,19.017666666666667,42.276944444444446,43.87271012658228,38.91374166666667,33.1932,38.31952222222222,44.8366,0.0,42.65024615384616,44.75988823529411,44.8366,19.3936,33.1932,0.0,19.3936,43.8555,37.9232,37.65967716535432,38.40909673913044,33.66575491891892,40.31070714285715,43.00733076923076,0.0,0.0,0.0,0.0,37.9232,33.2664,38.57587142857143,0.0,44.612855,44.443900000000006,44.13799821428571,20.92688888888889,28.24178984375,43.92310909090909,44.463972131147536,43.2301216,44.22465909090909,37.617328571428565,32.00061643835617,0.0,35.311834999999995,28.973771974522293,0.0,40.55257765957447,42.99210474700052,43.02008808510639,45.37314285714285,40.07372671232877,42.12238247191012,0.0,36.41559303797468,32.402428571428565,37.92161732283464,39.818282352941175,40.78029230769231,44.23467407407407,19.3936,32.72286666666667,30.43328,37.9232,0.0,0.0,41.4574,0.0,33.1932,41.38198333333333,0.0,35.104543589743585,47.1723,0.0,41.639175,43.220161764705885,19.3936,33.318956069364155,41.4315293939394,35.53833783783784
M12D07,2095,12,07,2095-12-07,RNW,ELE_WIN,19.3936,19.3936,45.518,37.070892307692304,23.63224444444445,19.3936,45.5714,43.6877,45.364925,43.46685428571429,37.43314,40.53308214285714,17.551933333333334,42.38033333333333,44.02313164556962,39.30374166666667,0.0,39.36200370370371,43.71019999999999,0.0,44.09178461538461,43.1477,42.1845,35.3918,0.0,0.0,19.3936,42.1845,43.6877,40.10585993740219,38.32054473684211,35.03388661025386,39.67477142857143,40.881687692307686,0.0,0.0,0.0,0.0,43.6877,31.668586666666663,44.49578571428572,40.45920909090909,45.00526,44.20556666666667,45.16495625,35.57794,42.49815390625,44.39472727272727,44.66448852459017,38.501468800000005,42.94702590909091,39.09598624849216,29.030997872340425,26.2934,30.76738787878788,40.980021538461536,34.295151304347826,39.23525212765957,44.62966345653305,43.106594237288135,44.08698571428572,39.85603150684932,39.793152808988765,0.0,37.06145185185186,38.37883333333333,33.81097777777778,36.36865333333333,40.90520185185186,40.583925,19.3936,39.0744,19.3936,33.1932,19.3936,0.0,41.4574,0.0,33.1932,42.19089999999999,19.3936,28.91706896551724,47.0652,0.0,42.1845,33.279213793103445,41.4574,37.22019555555556,39.752813849092654,42.813721621621625
M12D08,2095,12,08,2095-12-08,RNW,ELE_WIN,37.9232,33.78445,43.6877,36.07538461538461,41.33196153846154,26.7482,37.9232,43.8555,43.43775,41.27484516129032,35.83310769230769,41.07201967213115,18.82695555555556,41.51232592592593,43.862870886075946,45.0917,0.0,38.20992222222222,41.87806666666666,0.0,44.540492307692304,27.51101176470588,19.3936,29.7433,0.0,0.0,33.1932,42.1845,19.3936,42.54482991071429,42.20778882978723,33.71873812726332,44.337778571428565,36.71276666666667,43.2985,0.0,40.88935,44.8366,19.3936,41.78825294117648,43.28218571428572,42.9078,42.119655,40.492133333333335,39.120059375,35.001240259740264,24.45783125,44.48780909090909,45.21624672131147,29.87399285714285,40.94394155251142,41.5355077167019,38.0058175,44.84736,39.83839708737864,44.85561538461539,40.57090442477876,40.99950425531915,38.95197587650445,42.76929764705882,43.091414285714286,41.57015068493151,33.452068796068794,0.0,35.23387631067961,33.26965,28.224163829787237,29.614185,40.85583488372093,44.00245555555556,28.1854,40.2559,19.3936,41.4574,27.673359999999995,0.0,43.8555,19.3936,41.4574,43.40685,37.9232,31.81328064516129,47.1723,0.0,37.62632,41.55885882352941,33.1932,33.24925844155844,41.34632942973524,41.614983333333335
M12D09,2095,12,09,2095-12-09,RNW,ELE_WIN,37.9232,26.659142857142857,19.3936,41.32966153846154,43.85302307692307,41.69976666666667,43.6877,43.8555,37.9232,38.818521590909086,41.12241538461539,41.9584649122807,18.976277777777774,42.146914814814814,43.87208101265823,45.04353333333333,19.3936,39.26141851851852,37.0566,0.0,44.05126153846153,43.82588823529412,42.1845,0.0,0.0,19.3936,39.00586666666666,43.6877,42.1845,42.99147109826589,36.71679418604651,34.699899322916664,43.88675714285714,35.69664423076923,43.2985,0.0,44.4495,45.36483333333334,42.1845,40.42673,42.63795714285714,44.35303636363636,45.017175,45.6123,41.612987946428575,44.79580779220779,43.641934375,45.07703636363636,39.22377438016529,38.736756,42.18843791469194,37.97325578313252,32.786380128205124,44.33078799999999,39.87610576923077,35.983182442748095,42.59328,38.98093936170213,32.85457061356297,40.305265063291145,43.58647142857143,37.81084520547946,38.922393258426965,0.0,33.88946355555555,36.09756,34.195419230769225,22.24445,37.8622,44.75325185185185,30.07208,36.5736,0.0,27.49163333333333,35.0852,0.0,43.8555,33.98153333333333,41.4574,42.1731,43.18663333333333,37.763875,46.8683,0.0,35.40374,42.6587294117647,33.1932,39.35254608294931,41.16590698644421,40.31925
M12D10,2095,12,10,2095-12-10,RNW,ELE_WIN,33.1932,36.1903,44.9057,39.50623076923077,35.74322307692308,37.9232,45.518,41.4574,42.60225,35.899059302325576,40.27796923076923,43.13094754098361,20.22698888888889,36.21502692307692,41.276402531645566,41.64734,0.0,41.49531904761905,41.147975,0.0,42.59783076923077,44.79868823529412,37.9232,0.0,0.0,19.3936,38.22048888888889,43.6877,42.1845,40.86031079027356,40.340954375,31.27551819221968,36.018,40.42884098360656,0.0,37.9232,0.0,0.0,0.0,44.66648823529412,41.77601428571428,0.0,45.15019,44.40966666666666,44.37434843049327,28.500036363636365,43.37192421875,44.4924,41.20024344262295,36.703812,39.0996799086758,39.46732141176471,37.96061918604651,0.0,32.71586440677966,27.60072432432432,19.3936,39.70989361702127,41.43593338574424,35.95395166374781,40.86311428571429,41.597451369863016,37.47128269230769,0.0,36.97530131291028,33.1932,38.04201451612904,34.709147058823525,41.80197037037037,44.305200000000006,28.6584,28.98463333333333,19.3936,41.4574,33.1932,0.0,43.6877,22.481866666666665,41.4574,40.12238333333333,45.5714,36.62358260869565,44.228033333333336,0.0,37.92696,40.40553529411765,0.0,38.8695614678899,37.76306479750778,35.68146216216216
M12D11,2095,12,11,2095-12-11,RNW,ELE_WIN,19.3936,27.49163333333333,44.9057,35.94145,42.14306666666666,45.3495,45.5714,37.9232,43.72965,43.32521320754717,28.50996,38.07381475409836,20.38597777777777,33.6676,38.64484683544304,40.02643333333334,39.10126666666667,35.1297962962963,41.870775,0.0,42.37410769230769,43.67604117647059,0.0,0.0,0.0,19.3936,36.64973333333333,41.4574,41.4574,41.27411233082707,41.93828244680852,32.532960974673834,24.52035833333333,34.690019642857145,0.0,0.0,0.0,0.0,19.3936,35.6179375,41.66514285714286,0.0,45.007745,44.859633333333335,43.60919686098654,33.652971428571426,44.08065703125,44.18484545454545,43.32447355371901,43.7628024,40.47339817351598,39.2488547235023,38.57696012269938,0.0,33.550370198675495,37.709583076923074,23.65407761194029,42.39543829787234,40.71451403966597,44.07327094972067,44.78597142857143,42.39861438356164,42.29832247191011,0.0,34.819501801801806,0.0,35.52758636363636,38.3535054054054,34.502313333333326,36.123704545454544,33.1932,21.5382,38.9299375,19.3936,24.91344,33.1932,41.4574,0.0,19.3936,36.56688333333333,45.34496666666666,38.74108055555556,39.0744,0.0,41.119175,40.53290588235294,0.0,39.73471244019138,42.31045695159629,43.03591351351351
M12D12,2095,12,12,2095-12-12,RNW,ELE_WIN,33.1932,41.4574,33.1932,34.03881538461538,41.189925,31.74666666666667,44.9057,37.9232,43.8555,38.94120566037736,44.32923333333333,25.623152459016392,19.918166666666664,35.398761538461535,37.8624506329114,38.469233333333335,38.32396666666667,38.04333703703704,37.507075,0.0,43.46376923076923,44.180288235294114,37.9232,19.3936,0.0,28.6584,40.70073333333333,33.1932,41.4574,39.54819453471197,39.620785106382975,38.09492122302158,39.32423333333333,37.63757368421052,0.0,0.0,33.1932,0.0,43.6877,42.32555882352941,43.85182857142858,30.38335,44.76019,42.7415,44.34367589285714,41.97245833333333,44.1903375,43.70125454545455,44.5253237704918,43.5244808,38.04087183908046,32.47869262981574,30.71633287671233,29.7433,30.3394875,22.44634444444445,39.42225405405406,41.85990319148936,43.509173347215,43.70111167381975,43.9387,42.52129452054794,41.19878134831461,0.0,35.276489008620686,30.43328,36.23545762711864,35.569799999999994,37.00766774193548,39.00831481481482,0.0,16.9429,43.0090875,0.0,0.0,37.9232,37.9232,0.0,0.0,34.04221666666667,45.1276,40.327444444444446,35.3232,0.0,38.62892,33.26418181818182,0.0,33.20704,42.81589090019569,43.31058108108108
M12D13,2095,12,13,2095-12-13,RNW,ELE_WIN,33.1932,26.990566666666663,42.1845,33.1932,40.955466666666666,43.6877,45.2113,37.9232,44.11805,42.7045961904762,43.25226923076923,25.08836140350877,23.155455555555555,25.65534210526316,35.12528630136986,38.645741666666666,42.9361,40.03526470588236,39.6903,0.0,42.59251538461539,34.30614117647059,0.0,19.3936,0.0,0.0,37.9232,42.1845,43.6877,40.29000101010101,39.52880904255319,35.998232333815025,39.70028461538462,41.31758596491228,0.0,0.0,0.0,0.0,37.9232,39.6366375,35.8291,0.0,44.51316,45.6123,42.216595982142856,38.373572549019606,42.748490625,45.13869090909091,42.78893196721312,44.6144992,32.9314748502994,33.880441410488245,30.75397073170732,0.0,29.59212484076433,28.2748775,28.777328,41.45556063829788,41.889204685059866,44.60113302207131,44.547828571428575,42.34845821917808,42.99755056179775,0.0,33.74061570048309,19.3936,37.454432,41.1374175,39.17506296296296,40.56598148148149,0.0,19.0575,39.3356375,0.0,0.0,41.4574,37.9232,0.0,0.0,34.64155,44.9057,34.45677608695652,31.422700000000003,0.0,38.82888,29.86265588235294,33.1932,28.383994957983194,41.20113505747126,42.854821621621625
M12D14,2095,12,14,2095-12-14,RNW,ELE_WIN,33.1932,37.9232,42.1845,36.868561538461535,45.5714,43.74363333333333,41.1422,42.1845,45.55805,42.63995283018868,42.911723076923074,38.30469649122807,42.13932222222222,31.064588,39.1696301369863,41.71425,37.5246,32.83185185185185,40.18953333333334,0.0,41.901807692307685,41.97064705882353,37.9232,42.03908,0.0,0.0,33.1932,37.9232,44.8366,39.4306604379562,42.22301329787234,35.77349896941489,39.37324285714286,39.04670175438597,0.0,0.0,0.0,19.3936,43.8555,39.41767647058823,44.70395714285714,35.84105454545455,41.914945,31.6793,44.26256517857143,36.35822156862745,34.035654687500006,44.00049090909091,45.220623770491805,43.5447048,42.05622215909091,33.89862504570384,35.52005892857142,0.0,23.321991082802548,29.532159375,43.81561171171171,39.921920212765954,44.33739552316501,42.94396817021276,43.155185714285714,39.80646575342466,38.02273370786517,0.0,32.84339295774648,19.3936,42.8272304964539,37.67764210526315,40.93105,40.19394074074074,34.58040714285714,19.0575,41.4574,33.1932,36.0312,19.3936,45.5714,19.3936,33.1932,35.31666666666667,45.3495,33.78478095238096,26.658466666666666,0.0,37.62632,42.200264705882354,0.0,35.54164083333333,41.47576128342246,43.56476666666666
M12D15,2095,12,15,2095-12-15,RNW,ELE_WIN,19.3936,0.0,33.1932,28.231938461538466,41.7662,45.6123,44.4439,42.1845,45.072125,43.81913039215687,44.90903846153846,44.69427543859649,28.7479,40.07842222222222,43.418705063291135,37.70226666666667,44.26215,39.7199,40.18953333333334,0.0,43.75413846153846,43.48165294117647,0.0,0.0,0.0,0.0,33.1932,19.3936,43.6877,39.02174315789474,37.602576,35.839326014469954,44.69323571428571,38.13860877192983,37.9232,0.0,30.4255,42.685566666666666,41.4574,44.795817647058826,44.61081428571429,44.8565,44.27426,44.07066666666666,43.92576964285714,40.74751315789473,24.495740625,44.91384545454545,44.40264344262295,44.34841759999999,35.48888888888889,34.94979462151394,42.35328958333333,37.63408,40.33970657894736,25.022014285714285,44.68329043478261,40.55752978723404,43.040757105674125,43.77073956228956,45.58714285714286,36.009436986301374,42.64378404494382,0.0,34.732859375000004,19.3936,41.137495035460994,35.90471142857143,42.98771363636364,43.52460740740741,43.460792857142856,22.506866666666667,37.9232,41.4574,40.47998,19.3936,45.2113,41.4574,41.4574,36.95761666666667,41.69976666666667,38.61669024390244,30.203666666666663,0.0,38.52824,28.705379310344828,33.1932,37.69438116883117,40.9593692937564,42.568038888888886
M12D16,2095,12,16,2095-12-16,RNW,ELE_WIN,19.3936,19.3936,19.3936,28.064146153846156,27.08173333333333,44.8366,45.6123,42.1845,45.0203,42.945384,24.91104615384615,40.72190175438597,21.426477777777777,38.605265384615386,40.223851898734175,43.96684545454545,35.47156666666667,32.915962962962965,28.593333333333334,0.0,39.43444615384615,33.1932,43.8555,30.511360000000003,0.0,0.0,0.0,33.1932,42.1845,39.854743611584325,39.53253010752688,37.4074459528362,39.442414285714285,39.00877543859649,0.0,19.3936,19.3936,42.56438333333333,19.3936,44.41923529411765,45.358314285714286,43.84572727272728,39.51359,42.1845,45.040765625,35.82175974025974,42.579890625,44.01862727272727,33.72291475409836,44.8230936,37.30379294117647,33.03857045454546,32.37513925233645,20.45510769230769,33.76921895424837,33.60052142857143,45.11475135135135,41.35998617021277,43.41376491410723,41.01430267618198,44.59577142857143,42.02503904109589,43.15828853932584,0.0,31.553506648199445,22.795366666666663,34.24552195121951,37.69804838709677,42.85164920634921,45.08852962962963,41.65448571428571,31.422700000000003,19.3936,27.49163333333333,42.79558,19.3936,45.6123,42.063316666666665,41.4574,40.12238333333333,41.4574,31.225004878048782,41.4374,0.0,37.92696,42.69461176470588,37.9232,37.877690601503765,39.73505815815816,35.81157777777778
M12D17,2095,12,17,2095-12-17,RNW,ELE_WIN,19.3936,37.9232,44.8366,40.272730769230776,34.72428333333333,23.993466666666663,44.9057,43.6877,43.8555,41.13653663366337,41.62503333333333,33.91015737704918,20.571866666666665,41.75491851851852,43.168158227848096,37.717975,39.10126666666667,39.76441481481482,40.3014,0.0,38.21493846153846,37.08849411764706,41.4574,43.82194,0.0,19.3936,33.1932,37.9232,42.1845,42.16008278236915,37.741995953757225,37.47713967203682,40.52230769230769,31.49620333333333,19.3936,0.0,0.0,36.935566666666666,43.8555,41.83697058823529,45.443842857142855,44.12307272727273,45.09804,45.063733333333325,43.76397678571429,37.48132909090909,33.00108359375,43.29912727272727,42.217600819672136,44.22189920000001,37.52583686635945,33.46841671597633,29.679186419753083,33.963817391304346,25.29399115044248,29.849290909090907,43.24705877192982,32.227936170212764,41.686560229047366,40.560447113752126,40.55714285714286,26.27221917808219,39.924075955056175,0.0,31.014319437939108,29.844059999999995,37.43118108108108,41.66169,39.261369090909085,36.21675652173913,41.58440714285714,25.55133333333333,19.3936,42.1845,41.89366,33.1932,45.518,42.1845,41.4574,39.04738333333333,44.859633333333335,35.373413043478266,37.824,0.0,37.4907,41.12951176470588,19.3936,33.96285714285714,35.38538678414097,39.976710810810815
