TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D27,2077,01,27,2077-01-27,RNW,ELE_WIN,35.0852,41.379175,43.6877,25.700692307692307,48.5346,44.20556666666667,45.518,0.0,42.60225,42.39957641509434,39.86068,39.95815263157894,41.61683333333334,38.2689,41.88945569620253,43.37534166666666,33.1932,38.45157777777778,39.1874,0.0,32.711022222222226,35.41908235294118,41.4574,39.4823,0.0,0.0,39.12997777777778,42.1845,37.9232,40.86154567164179,40.48611728395061,36.8036335557674,43.27196923076924,38.70882881355932,40.955466666666666,0.0,39.6903,45.215516666666666,44.8366,42.96099411764706,42.9825,44.94737272727273,41.6075,45.1276,34.63787946428572,40.79491052631579,39.25919296875,45.29676363636364,43.78583606557377,41.956915200000005,43.7700866359447,41.115300115473445,35.8977794117647,44.760744,40.28260387096774,29.98875248618785,44.70344086956522,39.62792553191489,43.48402149921916,43.45226924369748,43.155185714285714,38.2007,42.07754157303371,0.0,34.412401395348844,31.6816,40.06999679999999,34.80264,37.99223174603174,40.65139545454545,38.35259285714285,26.2628,19.3936,19.3936,30.511360000000003,33.1932,45.518,43.577,0.0,36.5235,19.3936,33.98509512195122,44.9929,0.0,37.67598,38.06522352941176,43.8555,32.84025703125,35.49586726403823,39.06625357142857
M01D28,2077,01,28,2077-01-28,RNW,ELE_WIN,24.91344,39.1899375,43.6877,44.26166923076923,41.04356923076924,44.093700000000005,45.5714,19.3936,42.5603,43.28572952380952,40.55647692307692,39.30992950819672,41.74123333333333,39.16523846153847,42.1813670886076,36.30266666666667,36.34653333333333,39.345159259259255,43.95256666666666,0.0,29.15707692307692,19.3936,33.1932,39.80456,0.0,0.0,42.1845,44.8366,33.1932,38.14230353846154,41.35870503144654,39.452476393534,44.82460714285714,38.19962931034483,39.10126666666667,0.0,43.18155,41.74824,19.3936,43.11123,45.191,0.0,44.031220000000005,43.18663333333333,44.92835133928572,36.335350000000005,39.84157676767676,44.40118181818182,45.13994672131148,44.622556,37.79172091836735,40.57467284768211,35.56181170212766,33.4685,41.77222540716612,29.967368421052623,34.780569135802466,40.98805319148936,43.83809629828326,41.38721423670668,44.52808571428572,41.00743287671233,42.66427393258427,19.3936,27.94226902887139,29.006775,37.3297875,35.958965625,37.50736071428572,38.745968,34.21728,46.810766666666666,0.0,0.0,0.0,0.0,43.8555,40.86836666666667,0.0,41.11481666666666,0.0,37.48804285714286,46.96963333333333,0.0,33.1932,25.76971304347826,42.1845,39.302913291139234,38.13360888625592,36.311972222222224
M01D29,2077,01,29,2077-01-29,RNW,ELE_WIN,24.91344,38.657275,41.4574,43.6237,44.53853333333333,45.585033333333335,45.5714,33.1932,43.72965,39.331498,43.27908461538462,41.66117868852459,21.64155555555556,41.664744444444445,44.07491518987342,43.853966666666665,19.3936,39.50993703703704,38.223175,0.0,30.446076923076923,0.0,41.4574,0.0,0.0,0.0,19.3936,45.5714,19.3936,31.85475167095116,39.151753488372094,35.35853544798557,42.0486,40.72978461538462,0.0,19.3936,31.54065,0.0,44.9057,41.40496,45.15124285714285,30.43328,44.1411,42.685566666666666,44.82619330357143,42.564418,35.694571875,41.669363636363634,36.52864590163935,24.2281432,39.45433429951691,41.14842966442953,32.47011096774194,26.2934,37.849665306122446,33.21115,39.02895225225225,23.425067021276597,41.19450640291515,32.86462710437711,32.13305714285714,25.096371917808217,25.7708804494382,30.4255,30.269239185750635,23.994466666666664,38.7787448,42.3846825,39.677490625,42.32499259259259,0.0,23.614,35.064057142857145,33.1932,0.0,0.0,0.0,19.3936,19.3936,36.87408333333334,0.0,39.60268333333333,41.4374,0.0,33.290800000000004,33.23325833333333,19.3936,40.45344328358209,39.75117824601367,36.69248108108108
M01D30,2077,01,30,2077-01-30,RNW,ELE_WIN,19.3936,33.683775,44.9057,37.60287692307692,38.9646,39.10126666666667,43.6877,37.9232,41.4574,38.37457596153845,42.531407692307695,39.00680677966102,20.713833333333334,31.858138461538456,38.005555696202535,41.36067,33.1932,35.146452631578946,39.34363333333334,0.0,37.7149,30.79643076923077,0.0,0.0,0.0,19.3936,39.501488888888886,42.1845,19.3936,37.36050633484162,36.85855416666667,34.560421841755314,40.95502142857144,41.60003692307692,33.1932,0.0,0.0,42.5135,36.872733333333336,37.528146666666665,33.330128571428574,45.37042727272728,36.032115,26.31503333333333,30.833057589285715,37.92214230769231,29.837859375,41.13392727272728,43.141013114754095,36.41190725806452,42.19394109589041,41.47690086419753,33.72501851851852,35.40338260869566,31.729003249097477,43.00704183673469,45.14687478260869,39.084570212765954,34.709549869859444,32.08146644238856,23.61594285714286,35.194416438356164,41.07940359550562,33.1932,26.69077025,34.06413333333333,42.39256737588652,42.1458025,39.9383171875,39.78071111111111,19.3936,14.082466666666669,39.554575,33.1932,33.1932,44.9057,41.4574,0.0,19.3936,34.73675,0.0,36.07668529411765,41.79613333333334,0.0,34.92412,34.49464615384615,44.9057,35.71941774193549,38.54308081048868,36.96284411764706
M01D31,2077,01,31,2077-01-31,RNW,ELE_WIN,0.0,34.769866666666665,44.9057,44.92306923076923,28.746233333333333,36.1903,41.4574,37.9232,37.9232,39.55298490566037,36.95867692307692,38.32355245901639,24.8777,24.152524,38.67361833333334,31.66766,39.6903,38.600111764705886,43.71019999999999,19.3936,43.060353846153845,40.34430588235294,0.0,39.936675,0.0,19.3936,43.21582222222222,43.6877,19.3936,35.3863976146789,37.82477547169811,35.977617409638555,44.11634285714285,37.22660196078432,40.3014,0.0,37.68885,44.13811666666667,44.8366,33.50853333333333,38.05641428571429,45.27221818181818,45.080415,44.443900000000006,43.33989508928571,40.26811818181818,39.082507812500005,44.28047272727272,43.37128934426229,43.584388,42.09872621359224,34.89075356164384,34.424733333333336,43.782936,41.735513265306125,43.10139769230769,44.66288869565217,40.4762255319149,41.92355491931286,42.67334436026936,36.98408571428571,42.6727198630137,43.08806808988764,33.1932,29.240968227424748,46.0791,39.36830751879699,37.79221621621621,40.225180645161295,37.26508518518519,0.0,12.190400000000002,40.2768,0.0,0.0,43.6877,42.1845,0.0,0.0,34.53518333333333,0.0,39.74258888888889,46.256400000000006,0.0,41.4574,20.77356,44.8366,31.380243956043955,39.09425021881838,41.494880555555554
M02D01,2077,02,01,2077-02-01,RNW,ELE_WIN,0.0,24.68777142857143,44.9057,43.84550769230769,37.77210769230769,40.27933333333333,37.9232,37.9232,41.4574,41.65324672897196,42.34742307692307,43.56184918032787,23.430022222222224,42.15606153846154,42.049598734177216,35.94548571428572,30.17,39.582351851851854,44.4997,0.0,43.92218461538461,27.51101176470588,33.1932,34.1392,0.0,19.3936,42.835,37.9232,43.6877,32.29789389438943,42.60155796178344,37.80481548143487,44.185678571428575,37.334223214285714,19.3936,19.3936,43.6877,44.91801666666667,0.0,43.077945,45.35621428571428,44.8565,42.77519,45.1276,44.57956383928571,41.84716753246753,40.9295375,44.93498181818182,40.917581147540986,44.2697824,42.23048863636364,39.61084047919294,31.501456790123456,35.963899999999995,35.026388,43.91106428571429,44.8838298245614,41.09850319148936,44.1973309015112,41.4610468507334,43.330128571428574,42.42430753424657,43.41130314606742,30.4255,26.21750508982036,27.6113,37.18235225225225,41.78755,37.06368307692308,43.34168333333333,36.1447,15.129200000000004,28.593333333333334,37.9232,35.0852,37.9232,43.8555,43.6877,41.4574,35.44665,0.0,35.81008965517241,45.61803333333333,0.0,39.39135,36.73517647058824,44.9057,36.28376477987421,38.0179814550642,39.30328108108108
M02D02,2077,02,02,2077-02-02,RNW,ELE_WIN,19.3936,40.76406666666667,44.8366,41.94106153846154,27.644476923076923,42.20083333333333,33.1932,41.4574,40.57385,42.504288571428575,43.50055384615385,39.181019298245616,20.41642222222222,40.40378076923077,41.87254936708861,42.6083125,19.3936,39.52071481481481,43.2786,0.0,43.22719230769231,19.3936,0.0,45.18016,0.0,41.4574,42.4518,0.0,42.1845,40.2356596112311,41.21199590643275,33.20646910453086,44.00512307692308,42.732264615384615,0.0,41.4574,19.3936,42.59235,45.518,38.573605,41.98375714285714,21.90261818181818,33.807621052631575,44.8366,42.369212053571424,42.67426578947369,28.608103125000003,44.31125454545455,43.15288278688525,44.8299936,41.52676136363637,37.5686515186916,35.49320975609756,26.2934,36.306153061224485,41.39857142857143,31.044169369369367,36.74701595744681,43.69110395627278,41.756148823529415,43.63475714285715,36.73405821917809,36.7891395505618,37.68885,24.67903724832215,27.17975,38.0951094017094,43.588955,36.178765,42.7210375,42.68893571428571,19.8844,0.0,0.0,19.3936,0.0,45.2113,45.41595,0.0,36.34576666666666,0.0,33.24429210526316,46.63,0.0,41.064075,43.12195588235294,41.4574,36.70608191881919,38.11766476079346,41.46618611111111
M02D03,2077,02,03,2077-02-03,RNW,ELE_WIN,19.3936,33.1932,41.4574,42.959184615384615,38.85511538461538,44.882666666666665,43.8555,42.1845,44.591325,38.47651442307692,40.6993,38.235991228070176,20.038244444444445,37.461415384615385,41.812623188405794,40.07212222222222,33.1932,39.10633703703704,44.093700000000005,0.0,42.29863846153846,22.04068571428571,0.0,45.43826,0.0,37.9232,40.56975555555555,0.0,19.3936,37.53562838235294,41.18939655172414,35.0803355652174,44.21149230769231,41.39511846153846,0.0,41.4574,0.0,0.0,44.9057,31.652445,43.80495714285714,38.31941818181818,43.174725,35.0062,43.07430921658987,39.84597432432432,30.1382671875,39.035954545454544,41.58071475409836,44.0962104,44.624098636363634,42.180066785714295,37.36413357142857,0.0,39.684126562500005,41.60059897959184,42.819516216216215,37.61849893617021,43.731760833333325,41.83214487394958,44.04195714285714,39.45332876712329,39.03065865168539,40.05385,28.94716923076923,33.1938,43.02452978723404,43.2971525,35.4648641509434,42.28536296296296,41.03966428571429,15.733766666666668,33.1932,0.0,0.0,0.0,45.518,44.73066666666667,0.0,35.32726666666667,43.18663333333333,40.25077857142857,27.7656,0.0,41.064075,42.27129411764706,37.9232,37.06667357142857,36.60785606060606,42.354821621621625
M02D04,2077,02,04,2077-02-04,RNW,ELE_WIN,19.3936,41.4574,44.8366,44.92194615384615,33.24587692307692,45.3139,45.518,43.6877,45.364925,42.00049619047619,36.64495384615385,42.66838360655738,21.865566666666663,37.28594615384616,42.04766029411764,42.14355714285715,37.9232,30.189194736842104,38.702666666666666,0.0,38.69441538461538,43.44217058823529,42.1845,0.0,0.0,35.5582,44.060233333333336,43.8555,19.3936,39.8991923180593,40.47633082706767,36.5112208591674,44.49791538461538,38.4441606557377,0.0,0.0,0.0,0.0,42.1845,43.94875294117647,41.2105,35.28714545454545,44.70903,40.25063333333333,44.07859820627803,44.475678,33.08873046875,38.50401818181818,42.34093524590164,33.038547200000004,44.05120045454546,34.53036386806597,32.25880196078432,0.0,38.86602456140351,32.48806292134831,44.03174403669725,41.49762659574468,42.38506147323795,44.7669858704794,45.35025714285714,42.00894726027397,41.10206868932039,30.78905,33.8487123076923,16.4475,42.40183897058824,38.716922857142855,37.9019347826087,43.48655555555556,41.05165,17.64776666666667,37.9232,19.3936,19.3936,0.0,45.518,44.67308333333333,19.3936,36.38041666666667,43.74363333333333,36.97409777777778,26.658466666666666,0.0,42.1845,43.59500294117647,42.1845,38.17160208333333,37.94456102403344,40.649994444444445
M02D05,2077,02,05,2077-02-05,RNW,ELE_WIN,24.91344,43.6877,37.9232,44.62966153846154,38.276833333333336,45.5358,45.6123,42.1845,45.53135,36.34967474747475,41.89656923076923,41.40888771929824,22.669633333333334,30.047015384615385,41.63501641791045,41.98986666666666,33.1932,36.31494705882353,41.4574,0.0,22.481866666666665,38.59824705882353,45.2113,33.290800000000004,33.1932,0.0,44.43967777777778,42.1845,37.9232,37.385685816876126,29.313822033898305,33.5783540484998,42.35192307692308,40.374407936507936,0.0,0.0,0.0,19.3936,0.0,44.53054705882353,35.259249999999994,34.375699999999995,45.166265,44.6997,43.68876473214285,40.69840208333333,44.46539765625,43.43746363636364,45.38312950819672,40.2248064,44.26770363636364,35.329051122625216,37.20489111111111,0.0,38.5799606557377,25.30077809523809,39.501052525252526,37.71338191489362,37.88759518072289,41.791442170818506,41.976757142857146,36.82522260273973,39.72363202099737,37.9232,30.053751243781093,24.82035,39.581758,31.7715875,39.39417254901961,43.01479259259259,40.041878571428576,22.506866666666667,0.0,33.1932,30.511360000000003,0.0,45.518,44.64511666666667,33.1932,38.52786666666666,45.36313333333334,38.26689555555556,41.4374,0.0,33.290800000000004,35.188096875,41.4574,38.13385696721311,39.09157827076224,36.60434848484849
M02D06,2077,02,06,2077-02-06,RNW,ELE_WIN,37.9232,37.2111125,37.9232,42.40358461538461,25.638777777777776,44.6997,45.518,41.4574,45.53135,41.41857619047619,39.872625,43.156627083333326,23.297,35.12329230769231,41.681363235294114,42.79105,23.993466666666663,39.51005555555556,36.84546666666666,0.0,32.85938461538461,41.60935294117648,43.8555,36.3378,0.0,0.0,43.50308888888889,0.0,43.6877,40.19637250755287,37.32167862068965,33.82434733414733,39.96788333333333,36.39505178571429,0.0,0.0,0.0,0.0,0.0,39.891758823529415,36.33398571428571,0.0,36.32726,43.8555,37.615429680365295,35.23272272727272,32.635656790123456,44.859609090909096,45.20226475409836,44.439236,39.61532557077626,30.80421047904192,32.28712266666667,0.0,33.06564827586207,33.1932,0.0,41.83099042553192,34.3965703030303,43.434966315789474,44.57602857142857,35.88792,40.66580461893764,19.3936,28.9771043902439,35.501675,36.69506302521008,41.065038461538464,32.77891296296296,36.22736666666666,40.041878571428576,19.8844,0.0,19.3936,33.1932,0.0,45.5714,43.82753333333333,0.0,37.01448333333334,35.5582,37.096825,26.658466666666666,0.0,39.39135,42.07178823529412,42.1845,38.28537972350231,37.15230543478261,34.84713529411765
M02D07,2077,02,07,2077-02-07,RNW,ELE_WIN,33.1932,38.9299375,43.8555,40.07631538461539,46.91896666666667,44.80193333333333,45.518,41.4574,45.3877,36.78478775510204,27.285076923076925,42.68441578947368,20.9699,27.213626315789472,41.28546119402985,39.05288571428572,40.05385,40.10651111111111,41.00153333333333,0.0,30.446076923076923,44.317194117647055,19.3936,33.1932,0.0,0.0,28.6584,33.1932,42.1845,41.36535569272976,40.42265639534884,33.66538637951106,28.94048571428571,36.996357777777774,0.0,0.0,33.1932,0.0,0.0,37.57310666666667,41.05638571428572,0.0,27.652336842105264,41.94213333333334,28.757053608247425,28.83859130434783,30.10405675675676,44.00965454545455,44.99389262295082,44.4267216,40.192913145539904,31.62637183098592,32.796887850467286,21.084991666666667,36.99372734375,28.6584,33.84659523809524,41.02493085106383,37.79687590520079,41.59496779661017,45.07615714285714,42.431043150684935,42.47959348314607,19.3936,33.47897356321839,17.92055,38.829536363636365,42.858755,33.49001818181818,33.47231111111111,38.47121428571428,22.506866666666667,30.43328,0.0,19.3936,0.0,44.9057,43.43716666666666,0.0,36.95128333333333,0.0,33.73882619047619,24.4442,0.0,36.486775,44.3961,42.1845,37.41947294685991,43.05833089053803,39.677083333333336
M02D08,2077,02,08,2077-02-08,RNW,ELE_WIN,33.1932,38.657275,45.5714,40.24679230769231,42.55813333333333,45.31353333333334,45.5714,41.4574,44.888425,38.20499207920792,43.41046923076923,43.954575438596486,22.07121111111111,32.40242857142857,38.47052686567165,36.20992857142857,40.9785,39.969209523809525,40.3014,0.0,39.36429230769231,43.58981764705882,0.0,0.0,0.0,0.0,19.3936,42.1845,33.1932,39.02003198757764,40.49523125,36.348677621887056,40.46563846153846,37.298395,0.0,0.0,0.0,0.0,0.0,39.54833125,37.24748571428571,0.0,20.543566666666667,38.702666666666666,27.72773617021276,37.00836521739131,32.22402711864407,43.17942727272728,41.221704098360654,44.46112480000001,36.104470370370365,24.94154489795918,34.19754262295082,19.3936,36.76698416666667,21.607521951219518,26.566279999999995,39.98801808510638,37.31900354118552,38.37199236326109,41.976757142857146,42.42725479452054,42.68920516853933,19.3936,34.48342949438202,47.715,39.82326814159292,31.24490769230769,40.32902537313433,40.48429090909091,27.22882857142857,19.8844,33.1932,0.0,0.0,0.0,44.9057,43.43716666666666,0.0,35.810700000000004,0.0,37.18851111111111,24.4442,0.0,37.614175,31.599052380952383,0.0,35.62564653465346,42.60992131661442,34.37884
M02D09,2077,02,09,2077-02-09,RNW,ELE_WIN,33.1932,38.83905,43.6877,43.78139230769231,45.7261,44.882666666666665,44.9057,41.4574,43.72965,40.66282790697674,39.50560769230769,41.06371147540984,41.35533333333333,22.04068571428571,41.79748679245283,42.0285,40.05385,36.73068095238095,39.10126666666667,0.0,42.76466923076923,42.94042352941177,0.0,0.0,19.3936,0.0,0.0,33.1932,43.8555,34.06266687242798,36.57487482517482,36.27611602067183,41.34156923076922,36.83396326530613,0.0,0.0,0.0,0.0,0.0,35.6882,0.0,0.0,0.0,0.0,19.3936,25.379136363636363,26.43012619047619,32.36869090909091,43.47050245901639,44.4291272,39.57026306306306,33.23035611510791,28.66208181818181,0.0,35.31892763157894,26.235193076923075,0.0,29.59119893617021,28.24613092485549,28.084743700787403,29.25045714285714,39.971736986301366,40.33305191011237,41.4574,35.207086918604645,19.3936,38.305412698412695,34.69266818181818,41.23781739130435,44.7909625,19.3936,25.55133333333333,40.447628571428574,0.0,0.0,19.3936,41.4574,37.9232,0.0,39.05346666666666,19.3936,39.709915555555554,34.02303333333333,0.0,43.6877,41.62057931034482,0.0,37.980690291262135,38.58823388429752,31.552548571428574
M02D10,2077,02,10,2077-02-10,RNW,ELE_WIN,19.3936,38.83905,44.9057,42.94627692307692,44.47963333333333,19.3936,45.518,37.9232,44.853875,41.407741975308646,44.059041666666666,42.059950943396224,45.83307142857143,32.40242857142857,35.94645454545455,42.8610375,19.3936,32.603344444444446,33.1932,0.0,43.80576923076923,38.59824705882353,19.3936,0.0,0.0,0.0,0.0,33.1932,41.4574,38.6644606271777,39.00089771428571,33.85806221198156,39.20946923076923,37.58668108108108,0.0,0.0,19.3936,0.0,0.0,41.84961176470589,28.593333333333334,0.0,30.1981,43.2985,23.08419069767442,35.13036304347826,30.911111538461537,44.55165454545455,43.91914344262295,43.1201832,38.97225082872928,30.420836311239192,36.65688823529412,19.3936,26.281386666666663,27.78510769230769,20.648109090909088,34.1565625,24.058276084762863,26.69048774509804,0.0,25.163142424242427,36.4431700729927,30.78905,31.939014507772026,16.4475,41.7923134751773,41.1748875,38.61620735294118,41.59095925925926,0.0,25.55133333333333,40.447628571428574,0.0,0.0,37.9232,33.1932,19.3936,0.0,38.69051666666667,45.22283333333333,38.84887073170732,27.7656,0.0,35.94145,44.99664117647059,0.0,38.48209631336406,38.68684021871204,42.804340540540544
M02D11,2077,02,11,2077-02-11,RNW,ELE_WIN,37.9232,38.397275,43.8555,40.69774615384616,28.595333333333333,0.0,45.5714,33.1932,44.8366,34.44606888888889,43.36495,43.30299122807017,26.452222222222225,35.423966666666665,37.76281451612903,44.322975,33.1932,38.27752631578947,19.3936,0.0,42.46111538461538,43.78605882352941,42.1845,37.67598,0.0,0.0,22.460177777777776,0.0,43.6877,41.99829265687583,39.76578928571429,34.453475417558884,28.61936,33.1594,0.0,0.0,0.0,30.43328,0.0,0.0,33.290800000000004,31.900963636363635,41.180015,44.18253333333333,31.291577922077924,33.1932,37.7268616,42.54361818181818,44.73638524590164,40.7126112,37.87568440860216,34.56534467213115,33.60414923076923,0.0,27.1338875,23.785535897435896,40.0763308411215,16.2758,30.428683,26.433215573770493,0.0,18.1483625,33.76408364485981,37.68885,31.61898176470588,0.0,41.35632352941177,33.86772432432432,38.27559705882353,36.029,26.80544,25.55133333333333,33.86891428571428,0.0,0.0,19.3936,42.1845,41.4574,0.0,38.8157,43.2985,40.00759655172413,34.02303333333333,0.0,41.4574,39.477861764705885,37.9232,36.89775821596244,38.01962079510703,43.22752162162162
M02D12,2077,02,12,2077-02-12,RNW,ELE_WIN,37.9232,40.6970375,0.0,36.681623076923074,26.868145454545456,42.685566666666666,45.5714,42.1845,44.591325,37.84619411764706,26.728866666666665,44.724632142857146,32.71267777777778,34.1392,39.55944523809524,43.93665,26.2934,39.65767058823529,19.3936,0.0,38.15900769230769,41.267188235294114,0.0,37.9232,0.0,0.0,36.64973333333333,41.4574,41.4574,42.81713449197861,40.35763815028902,36.24017416440831,35.83359230769231,34.55303488372093,0.0,0.0,37.9232,0.0,0.0,0.0,19.3936,0.0,43.342305,39.34363333333334,42.44831875,27.37625,43.698909375,23.993466666666663,40.93268728813559,41.4275832,34.25561034482759,35.96880412121212,37.337308,31.287433333333336,34.35536666666667,39.79213487179487,19.3936,36.94303936170213,34.57065934883721,41.81758748874887,36.57177142857143,34.91542158273381,43.4464191011236,41.4574,35.4803933908046,0.0,39.82592095238096,29.74405,39.25798157894737,42.22514210526316,38.52315,28.98463333333333,25.98342857142857,0.0,0.0,0.0,45.5714,43.43716666666666,0.0,39.0495,41.69976666666667,26.484082758620687,35.3232,0.0,42.1845,44.17866176470588,42.1845,35.127684905660374,41.84454228804904,41.99311891891892
M02D13,2077,02,13,2077-02-13,RNW,ELE_WIN,26.80544,41.8397375,42.1845,40.26741538461538,45.24233846153846,44.509566666666665,43.6877,37.9232,43.43775,36.93054489795919,39.769575,44.08204107142858,34.48996666666667,19.3936,28.838591304347823,38.6322625,31.348066666666664,33.619628,33.1932,19.3936,36.43176153846154,40.83371764705882,33.1932,26.2934,0.0,0.0,40.09531111111111,44.9057,41.4574,33.823867036450075,42.74602467532467,35.88372337662338,41.92417692307693,32.720313636363635,39.1874,0.0,30.78905,43.18663333333333,0.0,34.99135,26.2934,45.55683636363636,20.92688888888889,23.993466666666663,36.97603424657535,30.27219726027397,29.883625,21.36497142857143,40.98012564102564,43.818484,32.30133176470588,37.69101043771043,38.02749677419355,43.27308,39.62323867069487,41.33605,43.57949652173912,38.38348510638298,38.85241268057785,40.918141768579495,40.15048571428572,36.40747465753424,41.25014158878504,37.9232,36.41808559782609,23.011433333333333,35.052207777777774,40.593707142857134,36.57419206349206,39.80655294117647,41.58440714285714,22.506866666666667,36.048775,0.0,33.1932,37.9232,45.518,43.82753333333333,0.0,37.60211666666667,34.769866666666665,29.72495,30.203666666666663,0.0,36.486775,44.3717911764706,45.518,32.61409253731343,41.463389545934525,44.02764054054054
M02D14,2077,02,14,2077-02-14,RNW,ELE_WIN,41.4574,40.6970375,45.6123,42.47761538461538,44.490684615384616,39.90063333333333,43.8555,19.3936,43.3119,42.70588867924528,36.18912307692308,44.94556964285714,40.138357142857146,19.3936,34.308206451612904,43.357125,41.82095,33.02582631578947,0.0,0.0,28.885215384615385,35.97555294117647,41.4574,0.0,0.0,0.0,41.4574,45.6123,42.1845,40.456422893258434,40.393846,33.43945707485937,45.00025,36.405345454545454,44.859633333333335,33.1932,43.8984,44.9702,33.1932,44.93104,44.44574285714286,43.21376363636364,44.88594,44.8366,44.22937767857143,43.430568831168834,34.71825428571428,39.2855,32.73446140350877,42.038104,33.83053257575757,42.38884973600845,36.10062325581395,45.30944,42.871795481927705,35.17961071428571,42.879959130434784,39.95004787234042,40.91720646678424,44.24435613445379,44.88595714285714,30.671838129496404,37.97425325842696,41.4574,29.71527757255937,40.54485,39.11350491803279,31.571351724137926,40.77921551724138,37.844252380952376,32.93906428571428,17.64776666666667,40.447628571428574,0.0,32.63188,33.1932,45.518,43.43716666666666,0.0,36.49353333333333,0.0,31.94572888888889,24.4442,0.0,39.936675,44.45678823529412,41.4574,37.92779187817258,37.232597446808505,41.10637499999999
M02D15,2077,02,15,2077-02-15,RNW,ELE_WIN,37.9232,37.773725,45.6123,42.58236923076923,42.51846923076923,42.7415,44.8366,0.0,44.591325,40.96093786407767,28.89736153846154,44.49652280701754,45.83307142857143,22.15352,31.38096666666667,32.909710000000004,39.10126666666667,34.22174814814815,19.3936,37.9232,37.239030769230766,37.504282352941175,0.0,0.0,0.0,0.0,28.111155555555555,44.9057,37.9232,41.52806488651535,32.75994814814815,36.928844068426926,44.55105,36.754284,19.3936,41.4574,35.5582,32.924733333333336,0.0,44.01343,40.75056,43.792145454545455,43.45009,44.9057,41.43093482142857,44.64609868421052,33.70443243243243,44.1674,40.74168770491803,30.5453824074074,33.53912566371681,40.33839955703211,38.77336384180791,27.136992,33.791807216494846,28.27639014084507,43.43888053097345,32.912952325581394,27.150989365351627,34.042936384439365,0.0,34.72809220779221,34.39807049689441,42.1845,29.766673303167416,33.68765,39.931620183486245,36.19311176470588,42.00311818181818,41.18293333333333,26.68322857142857,17.64776666666667,40.447628571428574,0.0,0.0,33.1932,43.8555,40.86836666666667,0.0,36.3574,19.3936,40.76976428571428,23.47553333333333,0.0,39.39135,44.76445,19.3936,39.59990985915493,40.33391551116334,36.60184545454546
M02D16,2077,02,16,2077-02-16,RNW,ELE_WIN,37.9232,36.49055,44.8366,36.93562307692308,41.70533076923077,45.5714,44.9057,0.0,44.591325,41.63521650485436,25.594416666666664,43.712871929824566,32.17118888888889,33.1932,40.26635970149253,38.36,42.1845,33.252871428571424,36.305,41.4574,41.95773846153846,41.261423529411765,19.3936,41.90346,0.0,41.82095,45.38983333333333,43.8555,44.9057,34.50082873563218,42.41126289308176,35.74688655192532,44.72388571428571,31.788545454545453,31.74666666666667,37.9232,37.68885,35.824733333333334,0.0,45.022415,39.936675,45.11353636363636,19.3936,19.3936,33.43472051282051,44.45209078947368,41.93070787401575,41.23112727272727,29.331482142857144,43.9067112,29.20570504201681,41.5768381256656,38.11267845303868,43.066704,34.205464516129034,27.81206736111111,44.21696814159292,31.20960746268657,32.930947178002896,31.734885328836427,0.0,39.0527904109589,42.97221617977528,41.4574,30.18313398058252,37.9834,38.11166697247706,34.37254615384616,42.3142734375,39.36265555555556,40.39227142857143,15.733766666666668,33.1932,27.547566666666665,41.4574,0.0,45.518,45.448933333333336,43.8555,35.440999999999995,36.34653333333333,41.56206829268292,27.7656,0.0,33.290800000000004,43.45245,37.9232,35.05923620689655,38.57020955710955,40.29268648648649
