TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M09D12,2050,09,12,2050-09-12,RNW,ELE_WIN,0.0,32.022957142857145,37.9232,36.35981538461538,44.5748,42.1845,45.5714,37.9232,44.853875,31.322160000000004,40.66405384615385,44.64806229508197,38.04296666666667,33.1932,36.03380576923077,35.00044444444445,34.1028,35.50062962962963,42.026375,19.3936,39.969530769230765,41.19686470588236,0.0,22.15352,0.0,19.3936,41.435925,37.9232,44.8366,44.3765217623498,41.00506818181818,36.10503629093679,39.08712307692308,36.87389074074074,0.0,0.0,0.0,39.10126666666667,0.0,44.79895882352941,30.511360000000003,40.45800909090909,34.669329999999995,36.34653333333333,36.9333288372093,38.21005111111111,42.8962125,42.40061818181818,30.108812765957445,37.304288,29.182367857142857,37.02585392986699,39.31408101265823,32.79781428571429,33.569511382113824,35.88893076923076,44.72841327433628,33.34983736263736,30.547438350515463,28.92006640419948,19.3936,38.78870205479452,34.217119806763286,35.5582,38.78658772277228,41.137525,33.37163235294118,37.96357,34.40401923076923,40.87494814814814,0.0,28.98463333333333,32.62902857142857,0.0,0.0,0.0,19.3936,0.0,0.0,30.4076,38.414275,31.249255555555557,43.046533333333336,0.0,42.002725,43.49981764705882,43.8555,36.19337230769231,40.195976247288506,35.98838095238095
M09D13,2050,09,13,2050-09-13,RNW,ELE_WIN,0.0,31.1325,0.0,39.82269230769232,43.94845833333333,45.5714,33.1932,19.3936,29.7433,40.72866571428571,42.12395833333333,42.59877704918033,42.81092222222222,36.9772,40.20788775510204,36.1221,35.2292,36.34633636363636,44.045275,19.3936,43.22694615384615,44.903958823529415,33.1932,26.80544,0.0,19.3936,32.408874999999995,19.3936,44.8366,44.42060841121496,34.7070796460177,35.99022105263158,40.785520000000005,38.15330555555556,19.3936,0.0,33.1932,43.7716,0.0,38.57083125,43.130125,44.70512727272728,33.1932,33.1932,27.888986315789477,26.90299,39.053801666666665,19.3936,38.08835428571429,35.81156,25.127884883720927,33.75940691318328,42.35478260869565,31.45943333333333,38.306848534201954,26.178431932773105,43.54264347826087,43.4219,25.8111385,36.97186976744186,0.0,26.99936842105263,40.81027972972972,37.9232,32.35292954545454,44.586200000000005,33.22135050505051,38.273382051282056,36.8783825,39.11022692307692,37.9232,22.506866666666667,37.07665714285714,0.0,0.0,37.9232,19.3936,0.0,0.0,35.74,44.07066666666666,41.25521142857144,32.72286666666667,0.0,38.80675,44.81540882352941,43.8555,32.4611725,38.01543725029377,41.82721714285714
M09D14,2050,09,14,2050-09-14,RNW,ELE_WIN,0.0,41.69976666666667,37.9232,43.88856153846154,41.7376,43.8555,43.8555,33.1932,34.375699999999995,42.92256095238095,36.927125,42.780670491803285,37.56573333333333,37.7801,37.756330909090906,41.55745,35.5582,32.69409090909091,43.18663333333333,19.3936,44.49009230769231,43.8555,43.6877,33.1932,0.0,0.0,27.524822222222223,45.518,42.1845,44.40838064085447,38.49823033707865,34.43560615097856,32.705446153846154,38.75604516129032,0.0,0.0,33.1932,42.84288333333333,19.3936,37.29253333333334,35.319228571428575,43.90927272727273,24.56845,33.1932,27.764262962962963,30.343472602739727,38.16644083333333,30.82574,26.03172105263158,29.333717808219173,30.185935483870967,36.1856940029985,32.80785942028985,31.18125833333333,30.586951754385964,26.278803401360545,43.38576434782609,38.20120909090909,31.713649693251533,36.83324360902255,0.0,33.50004406779661,38.84306194690266,41.4574,32.024806250000005,33.37375,32.4456618556701,39.59726666666667,25.800353846153847,40.48875238095238,33.1932,17.64776666666667,39.0962,0.0,0.0,43.8555,19.3936,0.0,0.0,36.2187,45.2431,34.37266857142857,17.64776666666667,0.0,41.4574,43.10407941176471,37.9232,33.123595283018865,40.56265304259635,37.991090909090914
M09D15,2050,09,15,2050-09-15,RNW,ELE_WIN,0.0,27.547566666666665,37.9232,43.86990769230769,38.41485,39.10126666666667,44.8366,0.0,38.80675,28.719106666666665,23.192083333333333,42.30011403508772,37.6011,35.15345714285714,40.11910208333333,37.81392857142857,35.5582,31.172080952380952,42.056925,0.0,43.55195384615384,45.194582352941175,33.1932,22.15352,0.0,0.0,37.88735555555556,45.518,37.9232,43.98160947930574,42.90268670212766,32.562481029472806,31.13024615384615,40.934204615384616,0.0,0.0,0.0,19.3936,33.1932,39.37490588235294,37.2906,45.03206363636363,34.94385454545454,43.18663333333333,33.334378571428566,36.94816081081081,44.6752078125,44.08922727272727,44.86995409836066,34.267025,43.6499259090909,36.39729933687003,29.526053333333333,32.68998181818181,27.4515,38.45273693181818,45.1080652173913,18.566057142857144,27.615300965250967,37.40020494252874,24.68777142857143,43.4219,33.52351482649842,42.1845,32.16268215962441,36.2388,34.53404864864865,40.49603076923077,38.66825,35.74285,0.0,22.506866666666667,32.62902857142857,0.0,0.0,42.1845,0.0,0.0,0.0,38.02441666666667,37.9232,42.64964074074074,27.7656,0.0,42.246575,45.119217647058825,33.1932,33.7987966507177,39.05004354018311,34.38158965517241
M09D16,2050,09,16,2050-09-16,RNW,ELE_WIN,0.0,24.4822,0.0,43.72053846153846,40.354016666666666,43.74363333333333,19.3936,19.3936,36.7407,42.00880943396226,0.0,42.748832786885245,39.618022222222216,37.90128333333333,37.19223220338983,41.0051625,19.3936,30.668237037037034,38.87135,0.0,43.15515384615385,45.30189411764706,19.3936,25.85944,0.0,0.0,37.88735555555556,45.518,19.3936,44.70411468624833,41.80594972677595,34.02502509907529,23.993466666666663,41.28633846153846,0.0,0.0,0.0,0.0,0.0,0.0,29.7433,43.5663,42.928815,44.9057,33.78719219858156,33.924685714285715,44.4906546875,44.45199090909091,44.79098852459017,34.8411096,43.72388954545455,36.208693986254296,31.12577872340425,25.92648571428571,29.57865652173913,31.90100404624277,42.71295535714285,43.4219,34.708637565217394,34.75010446650124,0.0,34.57618529411764,40.63697057471265,39.6903,31.5619324009324,30.79765714285714,32.163068115942025,33.334405405405406,26.8472,34.23831875,0.0,32.72286666666667,33.86891428571428,0.0,0.0,41.4574,0.0,0.0,0.0,41.2413,36.72275,33.979690697674414,32.804,19.3936,42.372425,40.75985882352941,33.1932,20.456890697674417,38.84657151702787,42.87972432432432
M09D17,2050,09,17,2050-09-17,RNW,ELE_WIN,0.0,31.347242857142856,43.8555,43.554153846153845,41.00153333333333,45.59866666666667,43.6877,19.3936,33.1932,41.228799056603776,36.69699166666666,41.18467017543859,41.4626,37.7801,36.29763333333333,37.98956,0.0,38.109336363636366,39.1874,0.0,43.9293,45.30189411764706,19.3936,0.0,0.0,0.0,36.61371111111111,45.5714,0.0,43.34955861148197,42.08483518518519,32.209918347895155,36.24688333333334,39.23366101694916,0.0,19.3936,19.3936,19.3936,0.0,40.34993529411764,0.0,0.0,43.47691,45.31353333333334,38.04807454545454,33.192735849056604,42.88076015625,43.22776363636364,34.30717083333333,42.4628856,36.87998186046512,38.03794867647059,34.91623773584906,0.0,33.92565840336134,26.50179411764706,0.0,40.35695,38.05340380085653,41.64680364098222,40.65537142857143,42.04262191780821,42.81924359550562,35.5582,33.2968816091954,37.127742857142856,29.98423617021276,35.16153333333333,26.692430769230764,38.43511333333333,0.0,28.98463333333333,35.725228571428566,0.0,0.0,19.3936,19.3936,0.0,0.0,39.931266666666666,41.69976666666667,32.472566666666665,32.804,19.3936,38.4835,26.2552625,33.1932,36.88469789915966,37.52105380811079,43.07876486486487
M09D18,2050,09,18,2050-09-18,RNW,ELE_WIN,19.3936,37.96104285714286,42.1845,36.34905384615384,27.89763333333333,45.5714,45.518,33.1932,42.5603,41.67720096153846,39.850325,36.43635789473685,37.9199,39.417585714285714,38.63182363636363,39.09124285714285,33.1932,32.03106,34.23895,0.0,44.49918461538462,44.28742941176471,33.1932,0.0,33.1932,0.0,26.80544,44.8366,0.0,44.15144993324433,35.12729936708861,35.75864398589066,44.9051,39.985568,40.27933333333333,0.0,40.80545,32.46993333333333,19.3936,40.93295,43.96831428571429,41.65933636363636,33.445305,41.4574,41.8364039408867,36.24390789473684,40.75300234375,44.12073636363636,41.94604426229508,35.58673703703703,36.73757305389221,39.059115673575135,40.87804375,42.33307916666666,41.94730307692308,37.41543169398907,44.67024260869565,40.72850638297872,37.66298178032275,42.203301177460055,43.091414285714286,41.99447465753425,34.55189047619047,39.6903,34.50846445396146,35.30827142857142,33.3655627118644,35.44732307692308,32.05209607843137,41.70898148148148,0.0,28.98463333333333,41.56127142857143,0.0,0.0,0.0,0.0,0.0,0.0,40.0687,39.10126666666667,40.307182222222224,35.3048,0.0,37.62632,35.467749999999995,37.9232,39.374123193916354,39.79035882352941,36.932425
M09D19,2050,09,19,2050-09-19,RNW,ELE_WIN,0.0,36.4576875,44.9057,19.3936,42.53213333333333,45.5714,44.9057,0.0,42.014975,40.54356666666666,36.47390769230769,42.728947368421046,28.503544444444444,40.936483333333335,39.23403728813559,31.821366666666663,37.9232,39.6455037037037,43.2985,0.0,44.51996923076923,35.29157647058824,41.4574,19.3936,19.3936,19.3936,39.538777777777774,42.1845,42.1845,43.51676599462365,37.50506870748299,34.62052223974763,43.75160714285715,34.81261470588235,33.1932,42.1845,30.4255,40.10508333333333,0.0,44.672565,44.239514285714286,44.80777272727273,38.94241,45.5536,42.96144017857143,41.81511428571428,35.616888,34.09958,44.46109180327869,32.6762528,36.9714550802139,35.628801072961366,37.76227931034482,34.428529166666664,41.724025,33.55832603550296,44.63710260869565,36.198161702127656,31.390172610294115,26.55673356282272,31.95331428571429,36.07192191780822,32.53399471830986,37.9232,35.9035187250996,33.08181666666667,39.11784029850747,37.88608,34.355178947368415,42.24852962962963,0.0,36.5736,41.56127142857143,0.0,0.0,0.0,19.3936,0.0,0.0,41.84366666666666,28.593333333333334,38.50644680851064,46.09753333333333,0.0,37.04464,36.745121875,43.8555,40.07501445783133,40.66144830188679,41.98721891891892
M09D20,2050,09,20,2050-09-20,RNW,ELE_WIN,0.0,38.2314375,43.6877,41.34379,36.3556,0.0,45.5714,33.1932,44.8366,42.57462429906542,42.909461538461535,43.21780491803279,32.968266666666665,41.38895714285714,44.38863823529412,28.3013125,40.05385,39.4878,44.4997,0.0,44.467292307692304,42.5305,37.9232,22.15352,0.0,37.3253,42.928377777777776,37.9232,42.1845,42.90007165991903,38.47019289617487,34.440413239436616,43.84570714285714,28.266719047619045,0.0,0.0,19.3936,35.3589,0.0,41.611011764705886,44.33308571428571,43.92128181818182,44.561985,42.53746666666667,37.43127321428572,36.443505263157896,38.189831818181815,44.08830909090909,44.01850409836065,26.49147076923077,37.31470985221674,28.770829166666665,36.1297606060606,0.0,27.14506,31.018259701492543,45.06555405405405,40.19179361702128,33.13363719325154,37.01604357976654,32.96308571428572,34.040613888888885,31.594593733681457,37.3253,35.13838601252609,30.081216666666663,33.25789680851064,38.19029666666667,33.007512,35.50167826086956,0.0,39.0744,41.56127142857143,0.0,0.0,33.1932,33.1932,0.0,0.0,43.38905,33.1932,35.104370270270266,36.34923333333333,0.0,36.3378,43.52281764705882,41.4574,33.95010398230089,41.001094628906245,31.75132258064516
M09D21,2050,09,21,2050-09-21,RNW,ELE_WIN,0.0,38.53068571428571,44.9057,41.905330769230765,41.22074615384615,19.3936,43.6877,19.3936,34.375699999999995,39.693319230769234,42.228153846153845,41.66599298245614,44.01327142857143,41.65207692307692,42.74194923076924,30.134663636363637,37.76696666666666,39.19904074074074,40.772175,0.0,44.75598461538462,44.180288235294114,37.9232,33.1932,0.0,19.3936,28.21912,33.1932,42.1845,41.65844043126685,41.78554571428572,37.05966874473463,36.4912,27.985921951219517,0.0,0.0,0.0,0.0,0.0,36.84588125,31.37928,19.3936,40.891455,45.3495,42.31833303571428,20.5517,40.02901636363636,44.39642727272727,40.1035,44.7345648,43.2976205479452,28.16386380368098,37.76279318181818,0.0,21.36497142857143,21.530118,19.3936,44.9929,31.65534473257698,21.539772222222226,0.0,27.507680645161287,38.440416203703705,39.6903,33.18546170731707,32.681125,37.56709848484849,37.120162962962965,40.76533913043478,41.53458148148148,0.0,46.810766666666666,39.0962,0.0,0.0,0.0,19.3936,0.0,0.0,44.983,19.3936,39.99516585365853,44.469233333333335,0.0,36.77406,44.650067647058826,33.1932,35.215309999999995,40.543511618669314,40.90301764705882
M09D22,2050,09,22,2050-09-22,RNW,ELE_WIN,0.0,31.94085714285714,43.8555,43.25186923076923,42.33177692307692,33.1932,43.6877,19.3936,38.80675,35.6409375,39.3448,43.93048947368421,34.11646666666667,42.42555185185185,37.2625320754717,36.29848181818182,45.23855,30.25222380952381,41.7662,0.0,44.77735384615384,42.62661764705882,33.1932,0.0,0.0,0.0,19.3936,19.3936,43.8555,43.17699340329835,41.45610531914893,35.716763270440254,35.79386923076923,35.82416545454545,0.0,0.0,0.0,0.0,0.0,40.52719411764706,0.0,0.0,42.96127,35.94793333333333,34.56775224719101,33.462047368421054,33.99320481927711,33.18015,42.87072586206896,44.1742616,37.85952598039216,34.52946596343178,42.99047209302326,0.0,29.067012903225805,36.6624652173913,0.0,33.139017021276594,26.64785488372093,36.1813862882096,24.91344,31.77644414414414,43.82514022471911,33.1932,35.43119714285714,35.7584,32.497913235294114,33.243610000000004,36.81484150943396,39.41421481481481,0.0,42.6189,36.9772,0.0,0.0,0.0,19.3936,0.0,0.0,42.67941666666667,37.9232,40.42115,38.8957,0.0,41.4574,42.38459705882353,33.1932,35.2449705882353,41.42460296150049,42.59281081081081
M09D23,2050,09,23,2050-09-23,RNW,ELE_WIN,0.0,32.04692857142857,43.8555,43.21814615384616,25.607141666666667,41.69976666666667,33.1932,19.3936,29.7433,42.46955904761905,33.858938461538465,42.23704210526317,32.19325,41.54277307692308,40.19146216216216,33.5666,45.0281,31.2563,19.3936,0.0,44.23323846153846,42.27868823529412,19.3936,0.0,0.0,0.0,19.3936,19.3936,43.6877,39.68708313253012,42.78410105263158,39.49287046632124,41.91160833333333,41.00618545454546,0.0,0.0,0.0,0.0,0.0,41.3923,19.3936,19.3936,19.3936,28.593333333333334,19.70722727272727,38.05126136363637,43.2336890625,32.402428571428565,36.61351038961039,44.557668,28.80367358490566,34.41422435897436,39.79262027027027,0.0,35.61530161290323,22.64640384615384,29.08268085106383,42.704979787234045,31.141808002689977,42.29671297709924,41.39647142857143,41.20352534246575,43.155071011235954,37.9232,35.55744343434343,36.726325,33.31451666666666,34.2054,36.12369302325581,42.7206125,0.0,31.422700000000003,30.43328,0.0,0.0,19.3936,0.0,0.0,0.0,39.779316666666666,19.3936,39.41910952380952,45.292966666666665,19.3936,34.92412,26.49048333333333,37.9232,38.51682118226601,41.834069047619046,43.39052162162163
M09D24,2050,09,24,2050-09-24,RNW,ELE_WIN,0.0,31.1395,37.9232,42.13386153846154,38.880975,37.9232,43.8555,33.1932,22.8435,41.01882325581396,44.55845833333333,43.066154385964914,43.4219,41.18989259259259,40.956677551020405,35.85098333333333,45.259,33.67476296296296,44.8366,0.0,44.68336923076923,44.87724705882353,33.1932,0.0,0.0,0.0,24.91344,19.3936,33.1932,43.77183717059639,40.21748010752688,40.61356145559643,35.562841666666664,40.49869824561404,0.0,0.0,37.9232,0.0,19.3936,38.45995625,27.673359999999995,26.2934,0.0,0.0,22.92884,21.7098,44.6370984375,27.870066666666663,33.06575855855856,30.46379152542373,31.968219354838716,34.212026833631484,37.76367417218543,0.0,26.605138095238093,32.00575364583333,34.1366,41.382157446808506,29.54686966858789,44.35515163230241,41.72208571428571,41.78969383561644,35.93465071770335,33.1932,38.92658210023866,33.53675,41.61604928571429,42.947387500000005,35.248540625,40.22574074074074,0.0,24.4442,32.62902857142857,0.0,0.0,33.1932,19.3936,0.0,0.0,38.311616666666666,19.3936,29.56608333333333,42.6189,0.0,32.08612,39.18189705882353,37.9232,39.07781967871486,42.610833211344925,40.98162222222223
M09D25,2050,09,25,2050-09-25,RNW,ELE_WIN,0.0,35.8730125,43.6877,31.179792307692303,45.290866666666666,34.769866666666665,45.2113,33.1932,44.853875,41.907202857142856,43.22463846153846,41.07312786885246,20.045783333333333,37.4502,31.6275,26.8161,42.9361,25.297792592592597,36.499025,0.0,44.44052307692308,43.90688823529412,37.9232,0.0,0.0,0.0,39.501488888888886,33.1932,37.9232,43.64126849132176,38.2645043715847,37.57766706801172,35.61017142857143,40.67400357142857,0.0,0.0,37.9232,27.673359999999995,0.0,43.31755294117647,39.09772,26.2934,0.0,33.1932,31.77245114503817,27.58108918918919,43.0909671875,41.94901818181818,43.22881967213114,31.5388487394958,35.855744239631335,33.416182776349615,38.32776832298136,0.0,31.51602819148936,36.14926086956522,37.30407818181818,41.26068191489362,30.806451866151868,37.00215774358974,38.59131428571429,41.69375273972603,34.95194693877551,0.0,33.331913782051274,27.64385,33.88729431818182,25.132938095238096,33.26663272727273,38.48172592592592,0.0,25.55133333333333,38.531957142857145,0.0,0.0,19.3936,19.3936,0.0,0.0,38.68375,43.5696,34.83897804878048,41.4374,0.0,32.08612,44.265308823529416,37.9232,38.335537373737374,42.53792347235694,38.48232432432432
M09D26,2050,09,26,2050-09-26,RNW,ELE_WIN,19.3936,38.3433,42.1845,36.62569230769231,35.82245,28.593333333333334,18.1745,33.1932,45.01945,44.09261018518519,41.38654615384616,34.47163606557377,45.15998571428571,0.0,23.336342857142856,37.4949,28.6584,40.27037777777778,31.54065,0.0,44.346992307692304,38.8892,33.1932,0.0,0.0,0.0,35.441025,33.1932,33.1932,44.37156822429907,42.02761774193548,32.962274182886524,19.3936,39.14798392857143,0.0,0.0,0.0,0.0,0.0,38.45995625,19.3936,0.0,30.17,42.94426666666666,37.73970522875817,21.45244444444445,39.196140625,45.1722,43.43058770491803,44.938968800000005,39.388533486238536,30.90264512195122,39.311415,0.0,24.120632758620687,33.031360526315794,0.0,16.2758,35.8611735650768,24.6090612244898,0.0,37.18555245901639,38.12265036674817,0.0,32.25258940217391,27.4315,32.572456,35.419603225806455,34.018434,28.36266842105263,0.0,35.3232,38.428085714285714,0.0,0.0,0.0,33.1932,19.3936,0.0,41.310750000000006,38.847175,37.09581707317073,47.1009,0.0,34.21728,44.7351,33.1932,38.638604615384615,40.59050445134575,38.80072121212121
M09D27,2050,09,27,2050-09-27,RNW,ELE_WIN,19.3936,41.7250875,42.1845,39.87146153846153,41.888758333333335,19.3936,35.0062,0.0,45.072125,39.344300990099015,39.65301538461539,41.86183833333334,42.79778571428572,0.0,0.0,37.86001111111111,40.88935,36.92062222222222,36.44175,0.0,44.4582,35.06905882352941,19.3936,22.15352,0.0,0.0,26.7482,0.0,0.0,43.69868077436582,41.13191968085106,31.87904211663067,19.3936,42.43228205128205,0.0,0.0,0.0,0.0,0.0,0.0,40.254357142857145,36.591225,43.32377,43.74363333333333,42.52462869955157,0.0,42.1844484375,44.30068181818182,41.170367226890754,44.4663176,39.07253071428571,32.40811130434783,36.54529841269841,19.3936,28.43471515151515,38.13109411764705,40.01524363636363,24.013968,37.034369345037135,29.47256846938776,19.3936,35.75049571428572,39.61257767220902,0.0,31.23154170616114,31.83223333333333,33.75917727272727,32.14566428571429,36.09018333333333,24.47948,0.0,24.4442,39.0962,0.0,0.0,0.0,19.3936,0.0,0.0,38.28145,43.6877,41.28291351351351,46.48603333333333,0.0,38.988525,39.38418235294118,0.0,36.858701973684205,39.58836975806452,42.18526486486486
M09D28,2050,09,28,2050-09-28,RNW,ELE_WIN,0.0,38.3433,42.1845,42.6185,42.357441666666666,0.0,43.6877,0.0,38.80675,40.768995145631074,40.74092307692308,43.81290357142857,28.9706625,37.9232,20.717142857142854,35.76182,37.5246,38.09332222222223,35.94793333333333,33.1932,43.243530769230766,33.920892307692306,19.3936,30.43328,0.0,0.0,28.21912,19.3936,33.1932,43.21059061662199,39.338207368421045,34.84940992145514,39.782,32.61158,33.1932,0.0,0.0,35.5582,0.0,0.0,35.439342857142854,43.76397272727273,28.01835,41.4574,33.00822030075187,32.650749999999995,43.34928671875,41.9228,40.36257983193277,44.6800616,33.36415523255814,38.108618446601945,38.11602391304348,39.05460454545455,25.763004444444444,21.50647222222222,42.75224054054054,34.31604042553192,30.21674879356568,36.98554839015152,35.896057142857146,40.937445205479456,42.15600898876404,33.1932,33.204012210526315,34.41252,34.42798720930232,30.189275,42.30620606060607,31.044866666666664,0.0,19.8844,32.62902857142857,0.0,0.0,0.0,0.0,0.0,0.0,37.11841666666666,34.769866666666665,38.40633235294118,46.99153333333334,0.0,42.056925,30.71675357142857,0.0,35.14261677852349,40.03597703296703,43.30007567567567
M09D29,2050,09,29,2050-09-29,RNW,ELE_WIN,0.0,38.43847142857143,43.6877,42.183800000000005,35.816825,0.0,19.3936,0.0,19.3936,40.24461904761904,34.831,41.14556842105263,31.143814285714285,26.36521052631579,29.25045714285714,37.26954,31.590433333333333,41.40438888888889,19.3936,33.1932,43.55726923076923,24.820517647058825,37.9232,19.3936,0.0,19.3936,28.593333333333334,41.4574,37.9232,43.54923364485981,39.90588392857143,32.627442577147626,39.10499166666667,36.605734,31.74666666666667,0.0,0.0,39.22245,0.0,31.668586666666663,0.0,35.7732,19.3936,28.593333333333334,25.57513055555556,40.06064545454546,44.2404890625,41.63643636363636,37.357734782608695,44.4948424,38.81601741935484,36.22799428571429,26.638808235294118,39.51672,35.95731,30.44122173913043,33.18019381443299,40.50388510638298,31.182519738276987,39.34381692759296,42.30237142857143,39.40852054794521,42.15414516853933,37.3253,31.007483627204028,37.6964,36.462074025974026,27.9919,41.61438088235294,40.6697875,0.0,19.8844,37.9232,0.0,0.0,33.1932,0.0,0.0,0.0,36.754783333333336,19.3936,37.47785526315789,43.046533333333336,0.0,41.639175,42.80524705882353,0.0,33.89563396226415,39.453483765501694,42.82541081081081
M09D30,2050,09,30,2050-09-30,RNW,ELE_WIN,0.0,37.85497142857143,43.8555,44.04584615384616,27.126046153846158,0.0,41.4574,0.0,22.8435,43.40336509433962,45.42143076923076,39.76710892857143,28.072214285714285,33.1932,19.3936,36.57526,41.82095,38.39969523809524,33.1932,37.9232,43.97392307692307,43.81601764705882,19.3936,19.3936,0.0,19.3936,30.97904,33.1932,19.3936,41.1694053008596,36.33246666666667,37.67201126090404,43.41039230769231,38.79848679245283,0.0,0.0,0.0,26.2934,0.0,43.11662352941176,0.0,0.0,29.409915789473686,41.4574,35.420579661016944,39.75692244897959,44.08008359375,44.263809090909085,32.52064134615385,39.5256552,41.84741870967742,32.729861188811185,38.08942291666667,0.0,31.395237037037035,27.9267,0.0,41.09685106382979,30.201362840236687,40.75866371453138,43.91472857142857,39.66037876712328,41.70729775280898,41.4574,35.87222343173432,35.6749,34.5546421875,31.54065,40.4516447761194,42.88912222222222,0.0,23.614,34.21728,33.1932,0.0,37.9232,0.0,0.0,19.3936,38.14911666666666,43.2985,34.12405,46.09753333333333,0.0,36.3378,29.600632352941176,33.1932,32.9598174863388,35.10687698695136,34.865136666666665
M10D01,2050,10,01,2050-10-01,RNW,ELE_WIN,0.0,32.09377142857143,37.9232,44.36586153846153,29.17836,44.882666666666665,44.8366,0.0,38.80675,42.1121641509434,37.0766,41.589746428571424,35.090871428571425,0.0,0.0,43.32458333333333,28.6584,30.028268421052637,35.5582,19.3936,43.23062307692308,45.30189411764706,44.8366,0.0,0.0,0.0,37.9232,0.0,33.1932,40.02622786206897,37.1500014084507,35.80246555915721,28.60942307692308,41.50710576923076,38.702666666666666,0.0,19.3936,44.23106666666666,37.9232,37.528146666666665,36.61994285714286,43.09469090909091,42.67147,39.34363333333334,31.15597652173913,22.802173469387757,43.9682703125,45.231545454545454,43.07287924528302,43.611456,41.80239340659341,32.22918007312614,35.054732,42.501492,39.04175306748466,31.913244705882352,42.30567297297297,40.75978510638298,36.76978049398354,37.80640999153261,41.976757142857146,42.64169589041095,40.596430909090905,19.3936,34.605678358208955,39.046325,30.890281632653064,39.102244444444445,39.52482096774194,41.86152962962964,0.0,39.0744,22.04068571428571,25.57013333333333,19.3936,19.3936,19.3936,0.0,37.9232,41.89408,43.24256666666667,29.24329534883721,46.09753333333333,0.0,37.62632,40.27717058823529,33.1932,32.36739117647058,36.93901233183857,37.94259705882353
M10D02,2050,10,02,2050-10-02,RNW,ELE_WIN,0.0,31.950728571428574,41.4574,44.5048,43.55168181818181,44.9057,45.518,0.0,42.014975,43.389669158878505,45.04765384615385,28.16178409090909,40.02335714285714,0.0,0.0,40.5778375,33.1932,27.346825925925923,37.9232,0.0,42.752023076923074,44.25425882352941,44.9057,0.0,0.0,0.0,33.1932,19.3936,37.9232,44.61330907877169,34.30181897810219,33.21177232965009,43.17144285714286,39.454501785714285,42.1845,33.1932,42.57255,45.156666666666666,0.0,44.6852,33.1932,44.94737272727273,23.993466666666663,33.1932,34.17675714285714,43.94761428571429,32.38791315789473,42.32042727272727,39.93506639344262,40.0858232,32.097628484848485,28.97294,31.607839285714288,42.74454,40.62623118644068,29.69631258278146,44.02509285714286,35.525491489361706,26.8376546031746,32.98088635851183,24.91344,38.17473150684931,42.83363820224719,19.3936,33.989375609756095,28.93423333333333,35.324355,33.06452142857143,40.33093928571429,36.79132916666666,0.0,43.42346666666666,25.57013333333333,37.9232,19.3936,0.0,37.9232,0.0,33.1932,38.88374,43.79956666666666,35.7771325,47.1009,19.3936,37.04464,44.72189411764706,43.6877,36.46243809523809,36.14068742293465,43.06246388888889
M10D03,2050,10,03,2050-10-03,RNW,ELE_WIN,0.0,37.71481428571428,42.1845,41.50994615384615,44.81378333333333,40.27933333333333,45.518,0.0,43.72965,40.0931234375,42.0784,40.82243114754098,29.91972857142857,0.0,19.3936,38.75854,40.05385,33.51873333333334,42.65645,0.0,42.859161538461535,39.02988235294118,41.4574,0.0,0.0,0.0,36.10405,19.3936,37.9232,44.35417423230975,32.6756625,37.10778774966711,42.52472857142857,40.23246481481482,40.76406666666667,41.4574,35.5582,19.3936,0.0,40.872885,0.0,0.0,0.0,0.0,27.00861,38.92986923076923,39.1706752,19.3936,23.4049294117647,44.518852,26.47767083333333,36.43809969604863,37.67531985294118,42.23839130434782,35.58132988505747,25.66070504201681,0.0,35.06834175824176,26.657918262150226,32.42249690501601,19.3936,35.51157465753425,43.65124584269663,19.3936,32.3144219895288,33.2644,34.29736857142857,35.643058823529415,38.69009814814815,43.26600740740741,0.0,43.95593333333333,25.57013333333333,37.9232,0.0,0.0,19.3936,0.0,33.1932,32.96762,28.593333333333334,36.60802413793103,46.55166666666667,0.0,35.06954,45.20559705882353,41.4574,36.31103636363636,34.85057457865169,43.71709722222222
